city,city_id,health_care_index,crime_index,restaurant_price_index,climate_index,pollution_index,quality_of_life_index,cpi_index,property_price_to_income_ratio,purchasing_power_incl_rent_index
"Traverse City, MI",11151,40.27777777777778,20.294117647058822,66.39894479401977,56.23709148467668,24.137931034482758,0,0,4.912483027966842,0
"Eureka, CA",11162,40.370370370370374,63.970588235294116,65.480977019426,95.62014109765373,3.4482758620689653,0,0,2.556428723968559,0
"Lakeland, FL",11186,86.75595238095238,46.638655462184865,61.2194881581387,92.19556993764287,19.761904761904763,0,0,2.4910971269539237,0
"Boca Raton, FL",11189,67.3989898989899,33.79039438272729,77.97018854138348,85.0092488857954,14.080459770114945,201.1134748500711,84.52436940803535,4.294028405017626,132.74024578117857
"Logan, UT",11211,73.61111111111111,34.80392156862746,50.200344217726375,52.7471510211491,23.33333333333333,0,0,5.072633867251029,0
"Waldorf, MD",11225,80.55555555555556,46.44607843137254,72.1446626162997,78.58040032042695,25.862068965517242,0,0,1.505442016323038,0
"Oceanside, CA",11257,84.72222222222223,34.9264705882353,86.11841348564865,95.6087437502394,25.862068965517242,178.92985902211987,81.43574857750362,19.01734357865519,93.59230481004808
"Grand Junction, CO",11266,70.83333333333333,41.2566844919786,71.7807345636501,54.041938999492864,19.00283624421555,163.93482529252745,74.78636001222162,4.394903182190716,60.019878045605935
"Hoboken, NJ",11268,100,15.441176470588236,86.82997430500832,79.66148630331618,48.275862068965516,0,0,8.739909965740955,0
"Chandler, AZ",11273,83.33333333333333,21.17647058823529,66.2131785343091,59.921553195188835,35.258620689655174,0,0,3.320713160921621,0
"Kingsport, TN",11278,72.22222222222223,24.142156862745097,58.75645568837804,78.45241659064912,53.44827586206897,0,0,1.1051508235088678,0
"Laredo, TX",11295,48.611111111111114,36.1344537815126,60.05573315395695,72.60798543445736,103.44827586206897,0,0,1.8479909463179793,0
"Spartanburg, SC",11312,70.97222222222223,56.874681690858154,51.457797116060476,87.22033768310398,15.517241379310345,0,0,3.1586260309278344,0
"Waterbury, CT",11350,47.22222222222222,49.01960784313725,89.20365429020053,65.32293324345167,36.09195402298851,0,0,2.1208677819393653,0
"Kissimmee, FL",11389,84.72222222222223,67.31283422459893,55.26274638294182,87.01655547778302,47.06896551724138,0,0,5.907867483827033,0
"Allen, TX",11400,84.72222222222223,22.058823529411764,49.59198687598376,81.499916261129,31.03448275862069,0,0,1.941542282956299,0
"Bloomington, IL",11437,82.4074074074074,57.35294117647059,61.198358604037104,66.11274998224413,12.068965517241379,202.76395479092923,59.69050802682878,2.115238649612725,128.09203054810843
"Temecula, CA",11519,42.59259259259259,15.240641711229944,73.2128186096362,85.26208735345703,31.417624521072792,0,0,1.8794307757050086,0
"Brownsville, TX",11521,50,44.99999999999999,67.83618901388674,80.8948079277274,53.32512315270937,0,0,1.8879370059288536,0
"Alpharetta, GA",11549,78.7037037037037,9.640522875816993,67.0143634263362,87.00292090904162,31.03448275862069,0,0,2.6977930814357953,0
"Loveland, CO",11588,95.83333333333333,14.215686274509807,61.890582350748545,53.36504762644219,28.908045977011497,0,0,3.361617738913179,0
"Cary, NC",11614,75,23.459383753501395,62.35228211903535,88.60272230911038,60.3448275862069,0,62.29070280320029,1.4686901863763566,195.19124516571574
"Alexandria, MN",11671,52.77777777777778,35.294117647058826,58.51528545647293,38.38189927777389,12.068965517241379,0,0,4.090285958349694,0
"Astoria, NY",11680,94.44444444444444,47.18137254901961,83.23632057914296,77.91241649228323,67.816091954023,0,0,10.547139879518072,0
"Henderson, NV",11719,62.22222222222222,20.164884135472374,66.53636837210986,58.61162290003771,38.23011279907831,185.83572945383796,69.14466044326329,3.820016628271206,126.22769328941723
"Eau Claire, WI",11755,80.55555555555556,44.85294117647059,59.486049957510815,41.633848542113356,7.758620689655173,0,0,3.7096036802030445,0
"Clarksville, TN",11786,56.25,33.23529411764706,57.74614796012689,79.70510455092698,7.586206896551724,0,0,2.601309582091221,0
"Schaumburg, IL",11804,94.44444444444444,1.4705882352941178,77.57832571283754,62.322047759662645,59.77011494252874,0,0,2.3298507395475587,0
"Poughkeepsie, NY",11816,84.02777777777777,36.1764705882353,78.21737250976628,62.75530945594223,14.367816091954023,0,0,2.0769434318181816,0
"Ogden, UT",11833,82.87037037037038,37.84313725490197,69.6623473915106,66.11061858158685,18.500273672687467,170.43623490712042,72.16262922109708,5.312607006386097,89.25458725712096
"Hollywood, FL",11843,82.77777777777777,48.97058823529411,76.21305233920353,86.46264979893806,9.482758620689655,0,0,4.21362288718744,0
"Bethlehem, PA",11848,0,27.205882352941178,70.79296864761531,67.69936140885105,0,0,84.71440871521776,3.183885635811976,75.90438318670165
"Kent, WA",11883,88.88888888888889,58.63970588235294,72.45047081576497,90.03124114006886,6.896551724137931,193.68580015278246,90.95109263823944,3.200092020713516,92.39396564752468
"San Rafael, CA",11933,73.61111111111111,15.588235294117647,87.22051799135917,93.27558682526431,10.344827586206897,0,0,14.689626325621845,0
"Rocklin, CA",11940,55.55555555555556,25.49019607843137,67.95460142504737,80.80441095864397,3.4482758620689653,0,0,2.6541301862400797,0
"DeLand, FL",11972,68.05555555555556,47.54901960784314,67.2180545005804,88.98958850431262,23.70689655172414,0,0,2.447107758798851,0
"Fairfield, CT",11975,81.94444444444444,46.07843137254902,85.20044571105485,74.10625017374305,41.0919540229885,0,0,7.714128333333333,0
"White Plains, NY",11988,63.888888888888886,9.681372549019606,78.80671868457945,71.87521256337676,63.793103448275865,0,0,7.662733135135135,0
"San Mateo, CA",11992,74.16666666666669,21.722689075630257,88.56487908137078,96.2466506200894,26.379310344827587,0,0,10.130144071859666,0
"Vero Beach, FL",12028,66.43518518518518,27.135854341736692,57.161690371095595,90.21565019543027,25.574712643678165,0,0,2.182653624387282,0
"Torrance, CA",12225,55.55555555555556,40.27852049910874,76.20762057722368,97.5783109660757,13.793103448275861,0,0,6.51396376223019,0
"Roseville, CA",12231,76.38888888888889,11.064425770308123,63.070904228968836,87.07139772864444,24.051724137931036,0,0,5.475442481694561,0
"Pasadena, CA",12291,90.27777777777777,24.00210084033613,78.40313876947698,67.70846037040042,30.574712643678165,184.34323476032952,74.48969680880808,7.011437018103043,110.01808935172231
"New City, NY",12369,45.833333333333336,27.352941176470587,75.33853866044849,71.87521256337676,10.344827586206897,0,0,5.473944855894758,0
"Champaign, IL",12382,69.07407407407408,43.17496229260935,58.464382087061814,68.2512589569125,35.05747126436782,0,0,3.4684995972211774,0
"Davis, CA",12418,80.55555555555556,31.00490196078431,71.65037227613382,87.11013654499726,25.862068965517242,187.21529508400508,74.63829846417349,7.6617418793503465,103.31440674155445
"Kahului, HI",12419,73.61111111111111,11.764705882352942,79.52099538492905,92.1933614861337,27.586206896551722,0,95.02633434304032,6.9965417708613185,83.08098751195638
"Santa Clara, CA",12428,86.11111111111111,8.823529411764707,91.25957619957182,95.44006892606207,36.43678160919541,0,0,5.668045619063209,0
"Dover, DE",12441,50,44.85294117647059,60.186095441473206,79.42597137094221,27.586206896551722,0,0,4.092730627306274,0
"South Bend, IN",12442,62.5,64.9159663865546,59.44737581221431,65.83587758231477,9.195402298850574,0,0,1.6443337054955962,0
"Redwood City, CA",12455,77.77777777777777,34.9264705882353,60.06659667791664,96.51634942439959,3.4482758620689653,0,0,9.364254100420956,0
"Napa, CA",12456,59.25925925925927,20.728291316526608,96.285119979924,92.46675868905379,10.91954022988506,0,0,9.009583393463773,0
"El Centro, CA",12469,5.555555555555555,71.5686274509804,56.74072881765761,49.36343372514552,37.06896551724138,124.9274389239317,78.74440470269671,3.667215719978641,101.97338096806764
"Somerville, MA",12505,77.77777777777777,28.23529411764706,74.49661555357252,71.66134058401282,10.344827586206897,0,0,7.333767429938482,0
Harrisonburg va,12508,48.611111111111114,41.20273109243698,51.81575023053225,72.55108069202444,21.03448275862069,0,0,3.5236366579290532,0
"Duluth, GA",12514,38.888888888888886,36.029411764705884,60.15078898860422,88.94244399130282,36.206896551724135,0,0,3.3304805171701837,0
"Livermore, CA",12521,58.333333333333336,25.980392156862745,84.13256130581736,91.79810026426823,36.35057471264367,0,0,3.1620882787947138,0
"Blacksburg, VA",12522,66.66666666666667,7.352941176470588,65.11949325966732,72.50910147929174,27.586206896551722,0,0,2.9325042338623377,0
"Frisco, TX",12528,89.81481481481481,18.239379084967318,56.77549209432862,81.87649647691761,0.5747126436781609,229.91824739100383,64.7480765164383,1.6845918906982043,142.1559670501246
"Murrieta, CA",12550,81.94444444444444,12.720588235294118,60.78771739836083,88.92415221975234,12.931034482758621,222.22335328449705,75.02928899936924,2.2951007191561543,111.45801206345267
"Juneau, AK",12551,41.666666666666664,17.647058823529413,83.5806942886651,67.54200065930698,11.034482758620687,0,0,3.028451931193556,0
"Frederick, MD",12560,76.38888888888889,36.1764705882353,78.52426706162751,74.10998767102463,17.241379310344826,208.47657756121416,76.96716527584265,1.8930526723264993,120.34987537393846
"Denton, TX",12599,71.29629629629629,39.87556561085973,56.82042052556191,81.70108494465852,39.08045977011495,0,0,4.224295248574977,0
"Doylestown, PA",12633,75.92592592592592,5.882352941176471,61.68308904311846,71.65212593151374,3.4482758620689653,230.44644483338016,57.14540939898256,2.3546054036552513,136.2530146867323
"Grapevine, TX",12655,38.888888888888886,14.228524743230626,61.62496918993412,82.7009381151928,86.20689655172414,0,0,3.728261347847746,0
"Rock Hill, SC",12679,77.77777777777777,40.88235294117647,46.75117536052489,84.56501860081188,26.724137931034484,0,0,0.9464608906082688,0
"Longmont, CO",12784,66.66666666666667,20.58823529411765,60.0926691354199,53.08784429327218,67.24137931034483,0,0,5.005306386186802,0
"Santa Maria, CA",12895,69.44444444444444,33.088235294117645,47.22917041475124,94.53165980753865,40.80459770114943,0,0,5.216517094777627,0
"Texarkana, TX",12910,0,52.32843137254901,46.42255376074427,82.77865620060963,46.09195402298851,0,50.66497214609945,0.6446511538461539,148.5260638659857
"Katy, TX",12911,65.97222222222223,37.36869747899159,56.992762573522405,87.05293014665148,40,189.52196247956886,64.26711553057828,3.3482920877666422,134.66612313862433
"Pueblo, CO",12919,47.129629629629626,59.60561497326202,66.87531031965217,43.485834284564696,26.551724137931036,0,0,3.594700308356836,0
"Carlsbad, CA",12929,77.77777777777777,15.68627450980392,74.68998628005501,96.32875810638966,25.517241379310345,0,0,8.31487790534811,0
"Fullerton, CA",13128,84.72222222222223,67.6470588235294,67.40816616987497,95.26443806110161,6.896551724137931,0,0,4.7307094748858445,0
"Norman, OK",13181,54.166666666666664,20.238095238095237,53.564343047083916,79.37730806941805,11.206896551724139,0,0,1.928385993485342,0
"Cody, WY",13188,83.33333333333333,7.352941176470588,34.53677219644771,0,0,0,35.527936046539715,0.9610634300633678,224.00843473877887
"Concord, CA",13811,76.66666666666667,38.9297385620915,75.00774435587594,93.2203891758143,28.017241379310345,0,0,4.354875635135682,0
"Walnut Creek, CA",13813,77.77777777777777,15.625,77.76979532262706,93.03107353081997,14.942528735632184,0,0,6.354909006446791,0
"Amherst, MA",13860,91.66666666666667,27.205882352941178,58.445758903130915,59.27221128892574,27.586206896551722,192.80965149946613,80.4025733124017,2.813448862179487,98.08258259353903
"Ontario,CA",13879,36.111111111111114,54.11764705882353,74.28039710333508,87.12369904309634,61.937602627257796,138.45951314508096,75.35597294301482,7.5031717428547156,90.49124167752721
"Mandeville, LA",13938,61.111111111111114,19.11764705882353,66.82044952365575,87.87386679571661,32.758620689655174,0,0,1.2916692500051665,0
"Bridgeport, CT",14024,0,55,58.25564723383634,73.36018412674352,46.55172413793103,0,68.5213276298119,2.766047953612988,82.51218652767083
"Jupiter, FL",14085,60,13.235294117647058,65.05892911359206,88.38599413708174,3.4482758620689653,0,0,4.655140509276588,0
"Redondo Beach, CA",14100,41.666666666666664,31.029411764705884,91.52518936038624,97.5783109660757,10.344827586206897,0,0,6.788440826167429,0
